CustomerKey,Amount,Frequency,Date
11477,$34.99 ,1,9/25/2013
11482,"$8,143.03 ",3,9/10/2013
11484,"$4,985.38 ",3,3/30/2013
11491,"$8,158.01 ",3,9/7/2013
11493,"$6,958.80 ",3,9/12/2013
11500,$654.27 ,16,1/10/2014
11502,"$1,026.29 ",16,1/27/2014
11507,$653.06 ,16,1/20/2014
11509,$196.29 ,1,7/29/2013
11516,"$5,915.54 ",2,6/16/2013
11518,$82.20 ,2,11/11/2013
11525,"$5,935.55 ",2,2/22/2013
11527,$39.58 ,2,11/1/2013
11532,$44.57 ,2,12/27/2013
11534,"$5,919.73 ",2,2/14/2013
11541,"$5,973.24 ",2,4/13/2013
11543,$53.99 ,1,12/21/2013
11550,"$5,241.43 ",3,3/16/2013
11552,$34.99 ,1,1/6/2014
11557,$21.49 ,1,8/8/2013
11559,$34.99 ,1,11/29/2013
11566,"$1,006.83 ",25,1/7/2014
11568,"$6,789.46 ",3,9/20/2013
11575,"$6,806.12 ",3,9/16/2013
11577,"$4,344.09 ",2,3/12/2013
11582,"$4,379.08 ",2,3/23/2013
11584,$8.99 ,1,9/16/2013
11591,"$5,895.24 ",2,5/23/2013
11593,"$5,908.25 ",2,6/19/2013
11600,$34.99 ,1,5/6/2013
11602,$34.99 ,1,7/10/2013
11607,"$5,913.24 ",2,6/10/2013
11609,"$6,872.11 ",3,11/23/2013
11616,"$5,253.65 ",3,4/15/2013
11618,"$2,369.96 ",1,2/9/2013
11625,"$5,913.25 ",2,4/23/2013
11627,$50.23 ,2,11/9/2013
11632,"$1,002.09 ",16,1/3/2014
11634,$39.58 ,2,4/26/2013
11636,$77.27 ,2,1/18/2014
11641,$303.20 ,5,8/18/2013
11643,$100.22 ,2,7/4/2013
11650,$128.97 ,2,12/17/2013
11652,$310.93 ,5,12/18/2013
11657,$178.96 ,2,1/28/2014
11659,$235.01 ,5,1/6/2014
11661,$287.70 ,5,12/14/2013
11666,"$5,948.24 ",2,2/7/2013
11668,$128.97 ,2,1/4/2014
